owner_id,owner,is_superhost,number_of_reviews_host,is_verified,star_rating_host,years_host,months_host,response_rate_shown,response_time_shown,host_snapshot_date
562693686,Amanda,False,1.0,True,5.0,0,0,,,2025-01-13 02:16:01
381366415,Sidnei,True,66.0,True,4.96999979019165,4,0,,,2025-01-13 02:16:01
110694444,Thainá,False,3.0,True,5.0,2,0,,,2025-01-13 02:16:02
441188454,Aline,False,1.0,True,4.0,2,11,,,2025-01-13 02:16:04
104554119,Mila,False,6.0,True,4.829999923706055,8,1,,,2025-01-13 02:16:05
221607457,Jaíne,False,0.0,True,0.0,5,4,,,2025-01-13 02:16:05
319938308,Meike,False,4.0,True,5.0,4,0,,,2025-01-13 02:16:07
204047075,Andreia,False,19.0,True,4.679999828338623,6,4,,,2025-01-13 02:16:09
448455470,Gilson,True,26.0,True,4.849999904632568,2,10,,,2025-01-13 02:16:09
387828542,Cristhian,False,0.0,True,0.0,0,0,,,2025-01-13 02:16:18
659526411,Elani Aparecida Rovaris,False,2.0,True,5.0,0,1,,,2025-01-13 02:16:20
553955755,Felipe Antonio,False,2.0,True,4.0,1,0,,,2025-01-13 02:16:21
106547408,Valter,False,31.0,True,4.96999979019165,8,1,,,2025-01-13 02:16:21
209157920,Thiago,False,1.0,True,5.0,5,7,,,2025-01-13 02:16:22
58396235,Priscila,True,32.0,True,4.630000114440918,7,1,,,2025-01-13 02:16:22
278490020,Gabriela,False,0.0,True,0.0,0,1,,,2025-01-13 02:16:29
414486431,Gelvania,False,10.0,True,4.099999904632568,3,1,,,2025-01-13 02:16:29
497942978,Edenilson,False,2.0,True,5.0,0,4,,,2025-01-13 02:16:30
40709903,Rodolfo,False,0.0,True,0.0,9,5,,,2025-01-13 02:16:31
230632270,Lais,False,2.0,True,5.0,0,8,,,2025-01-13 02:16:31
668433856,Elza Maria,False,0.0,True,0.0,0,0,,,2025-01-13 02:16:34
59304463,Vilson,False,0.0,True,0.0,0,11,,,2025-01-13 02:16:36
428845961,Ana Paula,False,1.0,True,5.0,0,3,,,2025-01-13 02:16:36
431026829,Leticia,False,1.0,True,4.0,3,1,,,2025-01-13 02:16:37
391085912,Luan,False,2.0,True,5.0,0,1,,,2025-01-13 02:16:37
550560321,Gilmara,False,1.0,True,5.0,1,1,,,2025-01-13 02:16:40
429793695,Clessi,False,9.0,True,5.0,3,2,,,2025-01-13 02:16:40
263450199,Arthur Luiz Dedonatti,False,7.0,True,4.860000133514404,2,8,,,2025-01-13 02:16:41
170767051,Gisele,False,19.0,True,4.789999961853027,6,11,,,2025-01-13 02:16:45
163924292,Natacha,False,3.0,True,5.0,5,1,,,2025-01-13 02:16:46
406315466,Alysson,False,2.0,True,5.0,2,2,,,2025-01-13 02:16:46
184449418,Nara,True,67.0,True,4.96999979019165,4,7,,,2025-01-13 02:16:46
32545062,Daniel,False,16.0,True,4.880000114440918,5,11,,,2025-01-13 02:16:47
334494635,Claudio Luis,False,1.0,True,5.0,1,1,,,2025-01-13 02:16:48
326702962,Juliana,False,1.0,True,1.0,4,11,,,2025-01-13 02:16:49
471555016,Vinicius Eduardo,False,0.0,True,0.0,0,0,,,2025-01-13 02:16:49
359090709,Kelli,False,2.0,True,5.0,0,1,,,2025-01-13 02:16:50
106907642,Mauricio,False,0.0,True,0.0,0,2,,,2025-01-13 02:16:52
182763921,Maria Helena,False,3.0,True,5.0,6,1,,,2025-01-13 02:16:54
160209386,Lenice,False,12.0,True,4.75,7,1,,,2025-01-13 02:16:54
366268208,Angela,False,32.0,True,4.659999847412109,3,11,,,2025-01-13 02:16:56
467576319,Sandra,False,0.0,True,0.0,1,2,,,2025-01-13 02:16:56
53262728,Nicolau,True,85.0,True,4.869999885559082,9,0,,,2025-01-13 02:16:57
657495061,Maria Eduarda,False,0.0,True,0.0,0,2,,,2025-01-13 02:17:06
300090828,Cleoni,True,21.0,True,4.760000228881836,5,3,,,2025-01-13 02:17:07
400289246,Elisabete,False,1.0,True,5.0,0,3,,,2025-01-13 02:17:09
657134925,Elisangela,False,1.0,True,5.0,0,2,,,2025-01-13 02:17:11
47535748,Keila,False,1.0,True,5.0,2,10,,,2025-01-13 02:17:11
148251126,Thiago,True,14.0,True,4.929999828338623,0,11,,,2025-01-13 02:17:13
188145789,Jonatthan,False,3.0,True,5.0,3,2,,,2025-01-13 02:17:13
555327643,Jardel,False,0.0,True,0.0,0,0,,,2025-01-13 02:17:13
310733490,Zeni,False,10.0,True,4.900000095367432,5,0,,,2025-01-13 02:17:15
242817466,Daniela,False,11.0,True,4.909999847412109,5,2,,,2025-01-13 02:17:17
181299966,Ana,False,0.0,True,0.0,0,1,,,2025-01-13 02:17:18
654667093,Rubia,False,4.0,True,4.75,0,3,,,2025-01-13 02:17:20
214123027,Sílvia,False,2.0,True,5.0,1,1,,,2025-01-13 02:17:20
235992463,Taciana,False,10.0,True,5.0,2,0,,,2025-01-13 02:17:24
381203250,Rosa Maria,False,8.0,True,4.630000114440918,4,0,,,2025-01-13 02:17:26
147780201,Sandro,False,1.0,True,5.0,2,0,,,2025-01-13 02:17:29
456504598,Ingrid,True,38.0,True,4.949999809265137,2,7,,,2025-01-13 02:17:31
310697839,Hilton Cesar,False,0.0,True,0.0,5,1,,,2025-01-13 02:17:31
432383711,Phillippe,False,0.0,True,0.0,2,9,,,2025-01-13 02:17:31
154565602,Juliana Zanovelo,False,7.0,True,5.0,6,0,,,2025-01-13 02:17:33
539364035,Sonia,False,2.0,True,5.0,1,3,,,2025-01-13 02:17:34
667849380,Andre,False,3.0,True,5.0,0,0,,,2025-01-13 02:17:35
158477705,Pedro,True,18.0,True,4.889999866485596,2,2,,,2025-01-13 02:17:38
438236484,Marisa,False,4.0,True,5.0,3,0,,,2025-01-13 02:17:39
174353142,Ionara,False,0.0,True,0.0,6,10,,,2025-01-13 02:17:40
28576616,Jonathan,False,5.0,True,4.800000190734863,0,11,,,2025-01-13 02:17:40
486345878,Zelito,False,0.0,True,0.0,0,2,,,2025-01-13 02:17:40
61270790,Raul,False,9.0,True,5.0,4,0,,,2025-01-13 02:17:41
667681508,Jéssica,False,0.0,True,0.0,0,0,,,2025-01-13 02:17:42
388579140,Paula C,False,17.0,True,5.0,2,9,,,2025-01-13 02:17:45
487331432,Suelin,False,3.0,True,5.0,2,2,,,2025-01-13 02:17:47
595805143,Patrick,False,1.0,True,5.0,0,3,,,2025-01-13 02:17:47
547120374,Fernanda,False,0.0,True,0.0,1,1,,,2025-01-13 02:17:48
654871080,Mauricio,False,0.0,True,0.0,0,0,,,2025-01-13 02:17:48
243772935,Aton,False,0.0,True,0.0,0,2,,,2025-01-13 02:17:51
554241687,Walmor,False,0.0,True,0.0,1,0,,,2025-01-13 02:17:51
249523967,Antonio,False,4.0,True,5.0,0,4,,,2025-01-13 02:17:52
162375131,Brendon,True,22.0,True,4.860000133514404,7,1,,,2025-01-13 02:17:54
228705143,Claudineia,False,0.0,True,0.0,0,4,,,2025-01-13 02:17:54
173165778,Fernanda,False,20.0,True,4.949999809265137,4,11,,,2025-01-13 02:17:54
462252591,Evaldo,True,35.0,True,5.0,2,1,,,2025-01-13 02:17:55
487017309,Reber,False,1.0,True,3.0,1,0,,,2025-01-13 02:17:56
411136113,Thaynan,False,12.0,True,4.329999923706055,3,3,,,2025-01-13 02:17:56
431725917,Alencar,False,0.0,True,0.0,3,1,,,2025-01-13 02:17:59
93034042,Vera Lucia,True,33.0,True,5.0,2,8,,,2025-01-13 02:18:00
225964047,Fabiana,False,4.0,True,5.0,6,1,,,2025-01-13 02:18:03
94093391,Mirian,False,1.0,True,5.0,1,10,,,2025-01-13 02:18:05
535478340,Bruna,False,8.0,True,4.75,1,4,,,2025-01-13 02:18:05
324421148,Waldemar,False,11.0,True,4.550000190734863,2,1,,,2025-01-13 02:18:07
541159966,Vilson,False,1.0,True,5.0,1,0,,,2025-01-13 02:18:07
538576718,Aldriani,False,5.0,True,5.0,1,3,,,2025-01-13 02:18:08
183738964,Fabiane,False,20.0,True,4.699999809265137,6,5,,,2025-01-13 02:18:10
509964851,Lisandra,False,251.0,True,4.679999828338623,1,8,,,2025-01-13 02:18:12
545627611,Leonel,False,2.0,True,5.0,0,0,,,2025-01-13 02:18:15
552601061,Beto,False,0.0,True,0.0,1,0,,,2025-01-13 02:18:16
233823878,Joel,False,17.0,True,4.650000095367432,6,0,,,2025-01-13 02:18:16
502160152,Cristina,False,0.0,True,0.0,1,0,,,2025-01-13 02:18:20
150342406,Paulo,False,1.0,True,5.0,5,2,,,2025-01-13 02:18:21
421850225,Luciana,False,4.0,True,4.75,0,1,,,2025-01-13 02:18:21
287758125,Larissa,False,2.0,True,5.0,0,5,,,2025-01-13 02:18:22
40728055,Adriana,False,1.0,True,5.0,3,0,,,2025-01-13 02:18:22
99823795,Murilo,False,8.0,True,5.0,1,11,,,2025-01-13 02:18:24
393187422,Thomaz,False,0.0,True,0.0,1,3,,,2025-01-13 02:18:25
540209693,Taís,False,3.0,True,4.670000076293945,0,2,,,2025-01-13 02:18:26
149736648,Carlos Eduardo,False,0.0,True,0.0,1,9,,,2025-01-13 02:18:26
196896931,Paulo,False,38.0,True,4.789999961853027,6,5,,,2025-01-13 02:18:27
293085717,Ana,False,0.0,True,0.0,0,1,,,2025-01-13 02:18:28
462275890,Alesandra,False,1.0,True,5.0,1,9,,,2025-01-13 02:18:32
450348403,Rosângela,False,4.0,True,5.0,1,1,,,2025-01-13 02:18:34
420975698,Joslei,True,26.0,True,4.960000038146973,3,4,,,2025-01-13 02:18:35
482774286,Marcelo,False,5.0,True,4.800000190734863,1,2,,,2025-01-13 02:18:36
541709457,Ivanor,False,15.0,True,5.0,1,2,,,2025-01-13 02:18:37
416896363,Rosane,False,9.0,True,5.0,3,5,,,2025-01-13 02:18:37
382711957,Diego,False,0.0,True,0.0,0,1,,,2025-01-13 02:18:39
400742551,Aline,False,0.0,True,0.0,0,1,,,2025-01-13 02:18:41
376630152,Lucas Gustavo,False,0.0,True,0.0,4,0,,,2025-01-13 02:18:42
299141784,Sady Ricardo,False,2.0,True,5.0,5,3,,,2025-01-13 02:18:42
329380829,Anna Luiza,False,0.0,True,0.0,0,1,,,2025-01-13 02:18:44
652421568,Fernanda,False,10.0,True,5.0,0,3,,,2025-01-13 02:18:46
489467522,Maria Eduarda,True,91.0,True,4.820000171661377,2,0,,,2025-01-13 02:18:47
551442964,Laura,False,0.0,True,0.0,0,6,,,2025-01-13 02:18:49
180507427,Marcos Alexandre,False,0.0,True,0.0,0,0,,,2025-01-13 02:18:50
268665681,Larissa,False,0.0,True,0.0,5,0,,,2025-01-13 02:18:51
385116789,Elaisa,False,39.0,True,4.739999771118164,3,11,,,2025-01-13 02:18:52
301873812,Adelson,False,52.0,True,4.789999961853027,5,3,,,2025-01-13 02:18:52
236341086,Josi,False,43.0,True,4.809999942779541,5,5,,,2025-01-13 02:18:52
503226026,Júlio César,True,24.0,True,4.960000038146973,1,10,,,2025-01-13 02:18:53
240175683,Nita,False,11.0,True,4.820000171661377,5,11,,,2025-01-13 02:18:55
169364884,Dalila,False,3.0,True,5.0,1,0,,,2025-01-13 02:19:05
407257231,Morgana Micaela,False,0.0,True,0.0,0,0,,,2025-01-13 02:19:07
263236296,Aline,True,10.0,True,5.0,2,5,,,2025-01-13 02:19:07
230148203,Candice,False,17.0,True,4.760000228881836,6,1,,,2025-01-13 02:19:08
588690469,Janieli,False,1.0,True,5.0,0,2,,,2025-01-13 02:19:08
23497844,Francisco,True,39.0,True,4.900000095367432,1,8,,,2025-01-13 02:19:09
16624550,Fernando,False,2.0,True,5.0,5,9,,,2025-01-13 02:19:09
18104687,Gisele Martins,False,13.0,True,5.0,5,4,,,2025-01-13 02:19:11
424069358,Kethilen,False,0.0,True,0.0,0,6,,,2025-01-13 02:19:14
73239240,Ricardo,False,15.0,True,5.0,7,2,,,2025-01-13 02:19:15
341129883,Hyanara,False,0.0,True,0.0,0,2,,,2025-01-13 02:19:15
56904992,Paulo,False,1.0,True,5.0,8,11,,,2025-01-13 02:19:15
18833195,Gabriela,False,27.0,True,4.929999828338623,5,10,,,2025-01-13 02:19:16
435177926,Lara,False,1.0,True,5.0,0,2,,,2025-01-13 02:19:18
199286942,Júlio,False,0.0,True,0.0,2,1,,,2025-01-13 02:19:22
13485904,Kelly,False,60.0,True,4.769999980926514,10,8,,,2025-01-13 02:19:24
11275759,Ana,False,1.0,True,5.0,0,2,,,2025-01-13 02:19:24
158609153,Lore,False,0.0,True,0.0,0,2,,,2025-01-13 02:19:24
560473060,Fernando,False,1.0,True,4.0,0,11,,,2025-01-13 02:19:25
596775682,Rafael,False,3.0,True,5.0,0,4,,,2025-01-13 02:19:27
210489555,Flavio,False,26.0,True,4.730000019073486,4,11,,,2025-01-13 02:19:30
153545834,Everton,True,53.0,True,4.980000019073486,7,2,,,2025-01-13 02:19:32
76169718,Alexandre,True,66.0,True,5.0,4,10,,,2025-01-13 02:19:33
29679077,Caty Barbara Kopper,False,5.0,True,4.800000190734863,1,2,,,2025-01-13 02:19:33
107189331,Daniela,False,1.0,True,5.0,0,0,,,2025-01-13 02:19:35
493214604,Andrea,False,15.0,True,5.0,2,0,,,2025-01-13 02:19:36
567751162,Rafaela,False,1.0,True,5.0,0,1,,,2025-01-13 02:19:38
332009380,Euembombinhas,False,238.0,True,4.239999771118164,4,11,,,2025-01-13 02:19:38
659097759,Susete,False,2.0,True,5.0,0,2,,,2025-01-13 02:19:40
155904224,Sidinei Algayer,True,40.0,True,4.900000095367432,6,2,,,2025-01-13 02:19:40
441988449,Hugo,False,14.0,True,5.0,2,11,,,2025-01-13 02:19:41
211409627,Thiago,False,1.0,True,5.0,2,7,,,2025-01-13 02:19:41
21967480,Bernardo,True,12.0,True,5.0,0,10,,,2025-01-13 02:19:44
429396669,Cristiane,False,13.0,True,5.0,3,2,,,2025-01-13 02:19:44
214711059,Carolina,False,4.0,True,4.75,0,2,,,2025-01-13 02:19:45
245407115,Anderson,False,249.0,True,4.78000020980835,5,10,,,2025-01-13 02:19:48
313535137,Roberto,False,0.0,False,0.0,3,3,,,2025-01-13 02:19:49
325072160,Luis,False,0.0,True,0.0,1,11,,,2025-01-13 02:19:53
285124301,Eduarda,True,137.0,True,4.900000095367432,2,0,,,2025-01-13 02:19:54
535662094,Rafa,False,2.0,True,5.0,0,10,,,2025-01-13 02:19:55
58923973,Amanda,False,1.0,True,5.0,8,0,,,2025-01-13 02:19:58
94398353,Alyne,True,9.0,True,4.889999866485596,0,5,,,2025-01-13 02:20:00
13707751,Diogo,True,386.0,True,4.889999866485596,8,9,,,2025-01-13 02:20:01
433363775,Paulo,False,45.0,True,4.889999866485596,3,0,,,2025-01-13 02:20:02
480949131,Edicleide,False,8.0,True,5.0,2,2,,,2025-01-13 02:20:05
544993958,Raphael,False,0.0,True,0.0,1,2,,,2025-01-13 02:20:05
538705262,Robisson,False,0.0,True,0.0,1,3,,,2025-01-13 02:20:07
501123541,Gabriel,False,0.0,True,0.0,1,10,,,2025-01-13 02:20:08
104839406,Mariê,False,4.0,True,4.5,1,0,,,2025-01-13 02:20:10
668078261,Léia,False,1.0,True,5.0,0,0,,,2025-01-13 02:20:11
495332996,Jhordan,False,8.0,True,4.75,2,0,,,2025-01-13 02:20:12
597186148,Ana Carla,False,1.0,True,5.0,0,4,,,2025-01-13 02:20:13
488113762,Jonathan,False,1.0,True,5.0,2,1,,,2025-01-13 02:20:14
657345734,Marlise,False,0.0,True,0.0,0,2,,,2025-01-13 02:20:15
427554362,Silvana,False,0.0,True,0.0,2,11,,,2025-01-13 02:20:18
574944097,Adeltraut Zoschke,False,2.0,True,5.0,0,7,,,2025-01-13 02:20:20
225453695,Ricardo,False,2.0,True,5.0,6,2,,,2025-01-13 02:20:22
237442674,Amanda,False,2.0,True,5.0,0,5,,,2025-01-13 02:20:23
221238016,Adriano,False,2.0,True,5.0,1,0,,,2025-01-13 02:20:24
427854454,Rose Francelino,False,7.0,True,4.860000133514404,0,2,,,2025-01-13 02:20:28
162548461,Marcelo Luis,False,0.0,True,0.0,0,2,,,2025-01-13 02:20:30
20508734,Dimas,True,199.0,True,4.909999847412109,10,2,,,2025-01-13 02:20:31
273378013,Graziele,False,5.0,True,5.0,5,5,,,2025-01-13 02:20:34
220079797,Graça,False,1.0,True,5.0,1,0,,,2025-01-13 02:20:36
123340570,Giselle,False,209.0,True,4.789999961853027,7,5,,,2025-01-13 02:20:37
4942353,Gildo,False,6.0,True,4.829999923706055,4,11,,,2025-01-13 02:20:37
482486219,Fabio,False,2.0,True,4.5,0,0,,,2025-01-13 02:20:39
46560089,Valkiria,False,14.0,True,4.360000133514404,9,2,,,2025-01-13 02:20:40
85757961,Marcelo,True,5.0,True,5.0,0,11,,,2025-01-13 02:20:40
516891604,Derwin,False,0.0,True,0.0,1,6,,,2025-01-13 02:20:42
243196670,Patrick,False,7.0,True,5.0,1,1,,,2025-01-13 02:20:42
139897629,Henrique,False,0.0,True,0.0,1,2,,,2025-01-13 02:20:44
104998943,Rafael,False,1.0,True,5.0,0,0,,,2025-01-13 02:20:46
548854887,Israel,False,3.0,True,5.0,1,1,,,2025-01-13 02:20:46
106754227,Claudio,False,15.0,True,4.929999828338623,6,4,,,2025-01-13 02:20:47
162684865,Mayara Christine,False,70.0,True,4.639999866485596,7,0,,,2025-01-13 02:20:47
207828972,Aline,False,0.0,True,0.0,0,3,,,2025-01-13 02:20:47
545247232,Caroline,False,4.0,True,4.75,1,2,,,2025-01-13 02:20:47
84924129,Fabiano,False,4.0,True,5.0,5,11,,,2025-01-13 02:20:48
441031449,Neide,False,0.0,True,0.0,2,0,,,2025-01-13 02:20:52
229551078,Vanissi,False,21.0,True,4.480000019073486,5,1,,,2025-01-13 02:20:52
662260185,Trans Falls Ltda.,False,0.0,True,0.0,0,1,,,2025-01-13 02:20:53
22334513,Flávia,False,67.0,True,4.909999847412109,10,1,,,2025-01-13 02:20:53
323705482,Luã,False,0.0,True,0.0,0,4,,,2025-01-13 02:20:53
245542902,Vanessa Cristina,False,0.0,True,0.0,5,10,,,2025-01-13 02:20:54
555702334,Fabiana,False,0.0,True,0.0,1,0,,,2025-01-13 02:20:54
398356920,Heloísa,True,24.0,True,5.0,1,6,,,2025-01-13 02:20:59
485070900,Nice,False,7.0,True,5.0,2,2,,,2025-01-13 02:21:01
475336436,Norberto,True,24.0,True,5.0,2,4,,,2025-01-13 02:21:02
158602376,Diego,True,33.0,True,4.909999847412109,3,11,,,2025-01-13 02:21:04
433996802,Joel,False,0.0,True,0.0,3,1,,,2025-01-13 02:21:04
667510099,Adelmo,False,0.0,True,0.0,0,0,,,2025-01-13 02:21:05
321845995,Juliana,False,0.0,True,0.0,5,0,,,2025-01-13 02:21:06
543173853,Vilson,False,0.0,True,0.0,1,2,,,2025-01-13 02:21:10
522224494,Rosiane Mafra,False,3.0,True,4.670000076293945,1,6,,,2025-01-13 02:21:13
103095966,Patrícia,False,36.0,True,4.559999942779541,3,4,,,2025-01-13 02:21:15
495867378,Luiz Fernando,False,0.0,True,0.0,0,5,,,2025-01-13 02:21:16
133147476,Gisiele,False,4.0,True,5.0,1,2,,,2025-01-13 02:21:16
662874216,Rubi,False,0.0,True,0.0,0,1,,,2025-01-13 02:21:18
497416968,Jociane,False,1.0,True,5.0,0,0,,,2025-01-13 02:21:20
407897673,Eder,False,0.0,True,0.0,1,3,,,2025-01-13 02:21:20
666551498,Alexandre,False,1.0,True,5.0,0,0,,,2025-01-13 02:21:21
230839862,Edcarlos,False,28.0,True,4.889999866485596,6,0,,,2025-01-13 02:21:23
55925003,Marisa,False,10.0,True,5.0,8,0,,,2025-01-13 02:21:24
660176941,Débora,False,0.0,True,0.0,0,2,,,2025-01-13 02:21:24
535450839,Josiani Pereira,False,4.0,True,5.0,1,3,,,2025-01-13 02:21:24
217616073,Fernanda,False,33.0,True,4.909999847412109,6,3,,,2025-01-13 02:21:25
6600028,Pamella Fritsch,True,989.0,True,4.369999885559082,11,2,,,2025-01-13 02:21:27
660421225,Eluiza,False,0.0,True,0.0,0,2,,,2025-01-13 02:21:28
309270973,Daniele,False,8.0,True,4.75,5,1,,,2025-01-13 02:21:28
540217131,René Antônio,False,7.0,True,4.0,1,3,,,2025-01-13 02:21:29
532564773,Valkiria,False,1.0,True,5.0,1,4,,,2025-01-13 02:21:29
327764459,Rovana,False,2.0,True,5.0,4,11,,,2025-01-13 02:21:31
5263146,Vitor,False,0.0,True,0.0,4,0,,,2025-01-13 02:21:33
377540034,Arnaldo,False,0.0,True,0.0,3,1,,,2025-01-13 02:21:34
664328008,Gelma,False,1.0,True,5.0,0,1,,,2025-01-13 02:21:36
423033523,Alberto,False,1.0,True,5.0,3,3,,,2025-01-13 02:21:37
296494797,Adilson Fernando,False,2.0,True,4.5,4,1,,,2025-01-13 02:21:39
119518729,Graci,True,29.0,True,5.0,2,5,,,2025-01-13 02:21:39
160894245,Claudia,False,1.0,True,4.0,1,0,,,2025-01-13 02:21:40
181894134,Micheline,False,0.0,True,0.0,1,1,,,2025-01-13 02:21:43
661555098,Romano,False,0.0,True,0.0,0,2,,,2025-01-13 02:21:43
120527456,Patrícia,False,0.0,True,0.0,1,1,,,2025-01-13 02:21:44
7009603,Melissa,False,2.0,True,5.0,0,2,,,2025-01-13 02:21:45
667448699,Venilson,False,0.0,True,0.0,0,0,,,2025-01-13 02:21:46
225630171,Pamela,False,1.0,True,5.0,0,1,,,2025-01-13 02:21:47
31482608,Thayse,False,21.0,True,5.0,7,0,,,2025-01-13 02:21:47
491515921,Maicon,False,0.0,True,0.0,0,0,,,2025-01-13 02:21:48
503099931,Marli,False,10.0,True,4.599999904632568,1,10,,,2025-01-13 02:21:49
171346802,Thiago,True,213.0,True,4.590000152587891,6,11,,,2025-01-13 02:21:50
321351102,Mariana,False,2.0,True,5.0,0,1,,,2025-01-13 02:21:50
438228053,Marineide,False,1.0,True,5.0,0,2,,,2025-01-13 02:21:50
335322010,Maiko,False,1.0,True,5.0,4,11,,,2025-01-13 02:21:51
376533155,Renata,False,38.0,True,4.920000076293945,4,1,,,2025-01-13 02:21:54
659470598,Gladys,False,3.0,True,4.670000076293945,0,1,,,2025-01-13 02:21:54
655304605,Yara,False,0.0,True,0.0,0,3,,,2025-01-13 02:21:54
233384371,Jucinei,False,0.0,True,0.0,1,1,,,2025-01-13 02:21:56
545403763,Ana Paula,False,3.0,True,5.0,0,1,,,2025-01-13 02:21:57
496386492,Marilda,False,6.0,True,5.0,1,11,,,2025-01-13 02:22:03
381606630,Micheli Janaina,False,0.0,True,0.0,0,0,,,2025-01-13 02:22:06
157541365,Nara,False,65.0,True,4.78000020980835,7,0,,,2025-01-13 02:22:09
268455389,Paulo,False,0.0,True,0.0,0,3,,,2025-01-13 02:22:14
466627759,André,False,0.0,True,0.0,2,3,,,2025-01-13 02:22:17
381771043,Clédsa,False,14.0,True,4.860000133514404,3,2,,,2025-01-13 02:22:18
435399234,Juliana,True,5.0,True,5.0,2,0,,,2025-01-13 02:22:18
431866320,Sirlane,False,3.0,True,5.0,3,1,,,2025-01-13 02:22:19
227004896,Rodrigo,False,5.0,True,4.800000190734863,1,3,,,2025-01-13 02:22:19
376199796,Deise,False,1.0,True,5.0,4,0,,,2025-01-13 02:22:19
157681969,Luciana,False,0.0,True,0.0,7,2,,,2025-01-13 02:22:21
324596091,Alceu,False,0.0,True,0.0,0,11,,,2025-01-13 02:22:22
46798051,Leo,False,21.0,True,4.760000228881836,8,9,,,2025-01-13 02:22:24
56718852,Márcia,False,50.0,True,4.659999847412109,8,11,,,2025-01-13 02:22:25
252039796,Luciano,False,4.0,True,4.75,0,11,,,2025-01-13 02:22:26
302395914,Maria,False,26.0,True,5.0,4,0,,,2025-01-13 02:22:26
480569054,Tatiana,False,1.0,True,4.0,2,2,,,2025-01-13 02:22:26
218514766,Marilete,False,1.0,True,5.0,5,6,,,2025-01-13 02:22:27
483303516,Kathrynne,False,0.0,True,0.0,0,2,,,2025-01-13 02:22:29
374182710,Vitoria,False,3.0,True,5.0,0,1,,,2025-01-13 02:22:30
491491053,Marco Robert,False,0.0,True,0.0,0,1,,,2025-01-13 02:22:34
228415150,Camila,False,0.0,True,0.0,1,5,,,2025-01-13 02:22:34
16676535,Glaucia Maria,False,1.0,True,5.0,0,7,,,2025-01-13 02:22:35
251197171,Jefson,False,1.0,True,5.0,1,2,,,2025-01-13 02:22:35
129305956,Raquel Sarita,False,19.0,True,4.840000152587891,3,6,,,2025-01-13 02:22:36
274071036,Evandro Mauricio,False,21.0,True,4.760000228881836,5,6,,,2025-01-13 02:22:37
153296376,Adriel,True,93.0,True,4.760000228881836,7,2,,,2025-01-13 02:22:39
27561390,Samuel,False,40.0,True,4.599999904632568,9,1,,,2025-01-13 02:22:43
316506408,Cinara,False,11.0,True,4.909999847412109,5,1,,,2025-01-13 02:22:44
107113095,Vania,False,2.0,True,5.0,4,1,,,2025-01-13 02:22:46
173888569,Norival,False,0.0,True,0.0,6,10,,,2025-01-13 02:22:47
357806736,Luiz Michael,True,23.0,True,4.829999923706055,1,3,,,2025-01-13 02:22:48
118497497,Leonardo,False,0.0,True,0.0,7,7,,,2025-01-13 02:22:48
497357882,Sergio,True,73.0,True,5.0,1,11,,,2025-01-13 02:22:49
375894315,Augusto,False,0.0,True,0.0,0,1,,,2025-01-13 02:22:50
253223494,Jeane,False,1.0,True,5.0,0,2,,,2025-01-13 02:22:51
373800187,Vitor Junior,False,2.0,True,5.0,4,2,,,2025-01-13 02:22:52
553225393,Cintia,True,17.0,True,4.880000114440918,1,0,,,2025-01-13 02:22:54
384933477,Paulo César,False,3.0,True,4.670000076293945,0,11,,,2025-01-13 02:22:54
215028507,Elisiane,False,1.0,True,5.0,0,1,,,2025-01-13 02:22:55
579053443,Hanibal,True,7.0,True,4.0,0,7,,,2025-01-13 02:22:55
319227148,Anfitrião Prime,False,5328.0,True,4.519999980926514,5,0,,,2025-01-13 02:22:56
153783398,Regina,False,2.0,True,5.0,0,9,,,2025-01-13 02:22:56
226613785,Ana Lucia,False,24.0,True,4.75,6,0,,,2025-01-13 02:22:57
28990103,Wiliam,True,44.0,True,4.929999828338623,5,11,,,2025-01-13 02:22:58
300576771,Nerise,False,0.0,True,0.0,5,3,,,2025-01-13 02:22:59
34364655,Marlon,False,5.0,True,5.0,0,9,,,2025-01-13 02:23:00
156213686,Andresa,False,41.0,True,4.829999923706055,6,11,,,2025-01-13 02:23:01
488084223,Alceu Osvaldo,False,3.0,True,4.670000076293945,2,1,,,2025-01-13 02:23:02
65249425,Helena,False,0.0,True,0.0,1,5,,,2025-01-13 02:23:03
121541734,Simone,False,0.0,True,0.0,7,9,,,2025-01-13 02:23:04
665018357,Mahayana,False,0.0,True,0.0,0,1,,,2025-01-13 02:23:04
297853996,Débora,False,2.0,True,4.5,4,0,,,2025-01-13 02:23:05
596612326,Indiara,False,1.0,True,5.0,0,4,,,2025-01-13 02:23:06
86117524,Joseane,False,6.0,True,5.0,1,0,,,2025-01-13 02:23:08
24551949,Julian,False,8.0,True,4.5,10,1,,,2025-01-13 02:23:08
310285601,Luca,True,118.0,True,4.889999866485596,4,0,,,2025-01-13 02:23:08
286900037,Patric,False,10.0,True,4.699999809265137,1,10,,,2025-01-13 02:23:08
160830266,Bruna,False,32.0,True,4.940000057220459,5,11,,,2025-01-13 02:23:09
431147135,Leonardo,False,8.0,True,5.0,1,4,,,2025-01-13 02:23:11
666208805,Fabiola,False,0.0,True,0.0,0,1,,,2025-01-13 02:23:11
78247164,Jonas,False,4.0,True,5.0,0,4,,,2025-01-13 02:23:11
190257351,Rosemary,False,0.0,True,0.0,6,7,,,2025-01-13 02:23:11
